,im_name,x_min,y_min,x_max,y_max,class,models
6149,811597824.jpg,162.0,143.0,478.0,307.0,car,Lamborghini Aventador Coupe 2012
1230,128581632.jpg,27.0,59.0,556.0,308.0,car,Audi S4 Sedan 2007
5888,788922368.jpg,142.0,76.0,593.0,309.0,car,Jeep Liberty SUV 2012
1329,135069696.jpg,134.0,43.0,467.0,158.0,car,BMW ActiveHybrid 5 Sedan 2012
1392,139198464.jpg,204.0,227.0,627.0,511.0,car,BMW 1 Series Convertible 2012
2329,316801024.jpg,12.0,62.0,310.0,181.0,car,Chevrolet HHR SS 2010
3720,535822336.jpg,64.0,1.0,484.0,260.0,car,FIAT 500 Convertible 2012
4832,630521856.jpg,156.0,87.0,513.0,399.0,car,Ford Fiesta Sedan 2012
6501,866451456.jpg,7.0,113.0,573.0,335.0,car,Mercedes-Benz 300-Class Convertible 1993
5629,760938496.jpg,28.0,189.0,424.0,349.0,car,Infiniti G Coupe IPL 2012
4422,598081536.jpg,19.0,60.0,783.0,440.0,car,Ford GT Coupe 2006
3606,524746752.jpg,28.0,61.0,462.0,366.0,car,Eagle Talon Hatchback 1998
4246,580911104.jpg,41.0,95.0,597.0,396.0,car,Ford Expedition EL SUV 2009
4149,574554112.jpg,12.0,39.0,237.0,166.0,car,Ford Freestar Minivan 2007
5122,691863552.jpg,57.0,79.0,593.0,419.0,car,Honda Accord Coupe 2012
3656,531628032.jpg,42.0,96.0,443.0,291.0,car,FIAT 500 Convertible 2012
7301,958595072.jpg,112.0,64.0,491.0,364.0,car,Scion xD Hatchback 2012
2127,292880384.jpg,42.0,55.0,264.0,152.0,car,Chevrolet Corvette ZR1 2012
4498,608632832.jpg,95.0,84.0,612.0,391.0,car,Ford F-150 Regular Cab 2007
5626,760741888.jpg,213.0,474.0,4758.0,2555.0,car,Infiniti G Coupe IPL 2012
7797,1007550464.jpg,110.0,323.0,966.0,692.0,car,Toyota Camry Sedan 2012
5385,739377152.jpg,52.0,28.0,509.0,323.0,car,Hyundai Genesis Sedan 2012
1510,146931712.jpg,55.0,102.0,469.0,297.0,car,BMW 1 Series Coupe 2012
4778,626982912.jpg,36.0,38.0,617.0,449.0,car,Ford Fiesta Sedan 2012
6583,877789184.jpg,6.0,25.0,216.0,131.0,car,Mercedes-Benz SL-Class Coupe 2009
1684,175112192.jpg,11.0,30.0,304.0,146.0,car,BMW X6 SUV 2012
2478,357629952.jpg,54.0,307.0,2237.0,1527.0,car,Chevrolet TrailBlazer SS 2009
6676,895418368.jpg,75.0,173.0,521.0,387.0,car,Mercedes-Benz Sprinter Van 2012
144,19333120.jpg,21.0,41.0,786.0,297.0,car,Acura TL Type-S 2008
2484,358023168.jpg,22.0,5.0,304.0,159.0,car,Chevrolet TrailBlazer SS 2009
3305,450297856.jpg,14.0,111.0,395.0,249.0,car,Dodge Caliber Wagon 2007
4157,575078400.jpg,8.0,51.0,254.0,140.0,car,Ford Freestar Minivan 2007
3731,547160064.jpg,151.0,114.0,689.0,349.0,car,Ferrari 458 Italia Convertible 2012
7196,951713792.jpg,60.0,185.0,587.0,438.0,car,Rolls-Royce Phantom Sedan 2012
2646,373620736.jpg,23.0,62.0,486.0,289.0,car,Chevrolet Express Van 2007
6485,865402880.jpg,123.0,80.0,921.0,529.0,car,Mercedes-Benz 300-Class Convertible 1993
2918,419037184.jpg,69.0,103.0,537.0,322.0,car,Chrysler 300 SRT-8 2010
7356,968097792.jpg,29.0,1.0,491.0,381.0,car,Spyker C8 Coupe 2009
1046,111345664.jpg,85.0,144.0,485.0,314.0,car,Audi S5 Convertible 2012
2427,349241344.jpg,358.0,403.0,2795.0,1589.0,car,Chevrolet Cobalt SS 2010
6899,926875648.jpg,118.0,39.0,882.0,681.0,car,Plymouth Neon Coupe 1999
1922,247136256.jpg,138.0,118.0,407.0,254.0,car,Buick Regal GS 2012
4840,640811008.jpg,92.0,123.0,921.0,619.0,car,GMC Yukon Hybrid SUV 2012
5788,782368768.jpg,4.0,23.0,280.0,220.0,car,Jeep Wrangler SUV 2012
7659,993460224.jpg,160.0,43.0,913.0,627.0,car,Suzuki SX4 Sedan 2012
2286,313982976.jpg,35.0,131.0,468.0,276.0,car,Chevrolet Camaro Convertible 2012
7290,957874176.jpg,56.0,67.0,420.0,284.0,car,Scion xD Hatchback 2012
4354,593625088.jpg,80.0,165.0,543.0,405.0,car,Ford Ranger SuperCab 2011
6558,876150784.jpg,85.0,51.0,397.0,206.0,car,Mercedes-Benz SL-Class Coupe 2009
7939,1033830400.jpg,105.0,270.0,1292.0,996.0,car,Volkswagen Beetle Hatchback 2012
2615,371589120.jpg,67.0,143.0,444.0,344.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
2512,359858176.jpg,44.0,256.0,642.0,573.0,car,Chevrolet TrailBlazer SS 2009
7844,1010630656.jpg,81.0,24.0,589.0,431.0,car,Toyota Corolla Sedan 2012
2539,361627648.jpg,37.0,54.0,367.0,262.0,car,Chevrolet TrailBlazer SS 2009
7692,1000669184.jpg,6.0,62.0,499.0,286.0,car,Toyota Sequoia SUV 2012
957,94175232.jpg,15.0,156.0,920.0,614.0,car,Audi 100 Wagon 1994
5283,724041728.jpg,33.0,42.0,261.0,155.0,car,Hyundai Sonata Hybrid Sedan 2012
1408,140247040.jpg,51.0,115.0,606.0,399.0,car,BMW 1 Series Convertible 2012
6155,811991040.jpg,229.0,124.0,805.0,411.0,car,Lamborghini Aventador Coupe 2012
2126,292814848.jpg,10.0,143.0,539.0,334.0,car,Chevrolet Corvette ZR1 2012
8104,1044643840.jpg,276.0,124.0,1495.0,951.0,car,Volvo 240 Sedan 1993
3277,448462848.jpg,25.0,16.0,539.0,244.0,car,Dodge Caliber Wagon 2007
6743,899809280.jpg,84.0,81.0,1158.0,514.0,car,Mitsubishi Lancer Sedan 2012
4845,641138688.jpg,73.0,53.0,618.0,395.0,car,GMC Yukon Hybrid SUV 2012
3499,512229376.jpg,367.0,418.0,1030.0,669.0,car,Dodge Charger Sedan 2012
2954,421396480.jpg,13.0,206.0,1003.0,548.0,car,Chrysler 300 SRT-8 2010
4640,617938944.jpg,66.0,148.0,756.0,535.0,car,Ford Focus Sedan 2007
2076,273285120.jpg,35.0,64.0,549.0,375.0,car,Cadillac SRX SUV 2012
3521,513671168.jpg,61.0,87.0,692.0,397.0,car,Dodge Charger Sedan 2012
5530,754450432.jpg,22.0,24.0,775.0,573.0,car,Hyundai Azera Sedan 2012
819,85131264.jpg,6.0,80.0,294.0,187.0,car,Audi 100 Sedan 1994
130,18415616.jpg,58.0,85.0,532.0,433.0,car,Acura TL Type-S 2008
3012,425197568.jpg,205.0,397.0,1456.0,1096.0,car,Chrysler Crossfire Convertible 2008
2462,356581376.jpg,34.0,5.0,393.0,211.0,car,Chevrolet TrailBlazer SS 2009
6905,927268864.jpg,40.0,21.0,569.0,404.0,car,Plymouth Neon Coupe 1999
308,41222144.jpg,65.0,7.0,486.0,158.0,car,Aston Martin V8 Vantage Convertible 2012
6612,891224064.jpg,103.0,69.0,535.0,441.0,car,Mercedes-Benz Sprinter Van 2012
2898,417726464.jpg,7.0,104.0,613.0,408.0,car,Chrysler 300 SRT-8 2010
4513,609615872.jpg,1.0,103.0,639.0,480.0,car,Ford F-150 Regular Cab 2007
6173,813170688.jpg,18.0,94.0,624.0,339.0,car,Lamborghini Aventador Coupe 2012
2279,313524224.jpg,246.0,354.0,1214.0,746.0,car,Chevrolet Camaro Convertible 2012
4094,570949632.jpg,24.0,76.0,442.0,322.0,car,Ford Mustang Convertible 2007
804,84148224.jpg,97.0,185.0,483.0,313.0,car,Audi V8 Sedan 1994
4609,615907328.jpg,33.0,151.0,1000.0,528.0,car,Ford Focus Sedan 2007
6631,892469248.jpg,109.0,196.0,1483.0,1087.0,car,Mercedes-Benz Sprinter Van 2012
4647,618397696.jpg,55.0,90.0,555.0,378.0,car,Ford Focus Sedan 2007
4480,601882624.jpg,62.0,393.0,1491.0,958.0,car,Ford GT Coupe 2006
979,95617024.jpg,1.0,3.0,220.0,107.0,car,Audi 100 Wagon 1994
5023,680001536.jpg,8.0,12.0,639.0,299.0,car,Honda Odyssey Minivan 2012
6284,831848448.jpg,28.0,68.0,442.0,287.0,car,Land Rover LR2 SUV 2012
6544,875233280.jpg,304.0,412.0,1438.0,1033.0,car,Mercedes-Benz SL-Class Coupe 2009
6454,863371264.jpg,74.0,180.0,543.0,433.0,car,Mercedes-Benz 300-Class Convertible 1993
3319,489619456.jpg,13.0,74.0,287.0,158.0,car,Dodge Magnum Wagon 2008
514,54722560.jpg,117.0,222.0,558.0,434.0,car,Aston Martin Virage Coupe 2012
5158,694222848.jpg,19.0,14.0,244.0,182.0,car,Honda Accord Coupe 2012
6118,809566208.jpg,44.0,66.0,748.0,460.0,car,Lamborghini Reventon Coupe 2008
4369,594608128.jpg,59.0,10.0,247.0,181.0,car,Ford Ranger SuperCab 2011
4687,621019136.jpg,11.0,34.0,171.0,91.0,car,Ford E-Series Wagon Van 2012
2091,274268160.jpg,5.0,112.0,739.0,406.0,car,Cadillac SRX SUV 2012
1758,185794560.jpg,65.0,319.0,1148.0,771.0,car,BMW M5 Sedan 2010
2510,359727104.jpg,18.0,83.0,1000.0,592.0,car,Chevrolet TrailBlazer SS 2009
4119,572588032.jpg,41.0,113.0,549.0,279.0,car,Ford Mustang Convertible 2007
5431,742391808.jpg,45.0,60.0,251.0,171.0,car,Hyundai Sonata Sedan 2012
3725,546766848.jpg,35.0,147.0,596.0,372.0,car,Ferrari 458 Italia Convertible 2012
5108,690946048.jpg,40.0,52.0,603.0,357.0,car,Honda Accord Coupe 2012
6146,811401216.jpg,53.0,388.0,1236.0,729.0,car,Lamborghini Aventador Coupe 2012
3582,523173888.jpg,94.0,440.0,1049.0,917.0,car,Eagle Talon Hatchback 1998
4078,569901056.jpg,56.0,214.0,1544.0,755.0,car,Ford Mustang Convertible 2007
1981,251002880.jpg,121.0,194.0,570.0,475.0,car,Buick Rainier SUV 2007
2002,252379136.jpg,75.0,192.0,609.0,422.0,car,Buick Rainier SUV 2007
3915,559218688.jpg,17.0,17.0,280.0,155.0,car,Fisker Karma Sedan 2012
7351,967770112.jpg,60.0,17.0,455.0,322.0,car,Spyker C8 Coupe 2009
6282,820314112.jpg,131.0,236.0,1259.0,803.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
1580,157089792.jpg,62.0,318.0,1455.0,803.0,car,BMW 3 Series Wagon 2012
913,91291648.jpg,17.0,105.0,385.0,243.0,car,Audi 100 Wagon 1994
8213,1051787264.jpg,40.0,109.0,615.0,414.0,car,Volvo XC90 SUV 2007
4242,580648960.jpg,90.0,42.0,340.0,265.0,car,Ford Expedition EL SUV 2009
46,3080192.jpg,10.0,18.0,89.0,61.0,car,AM General Hummer SUV 2000
4666,619642880.jpg,38.0,66.0,549.0,453.0,car,Ford Focus Sedan 2007
7086,944504832.jpg,17.0,26.0,281.0,148.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
2414,348389376.jpg,44.0,90.0,550.0,298.0,car,Chevrolet Cobalt SS 2010
2937,420282368.jpg,96.0,150.0,768.0,490.0,car,Chrysler 300 SRT-8 2010
5232,720699392.jpg,187.0,15.0,611.0,345.0,car,Hyundai Veracruz SUV 2012
1916,246743040.jpg,180.0,48.0,805.0,460.0,car,Buick Regal GS 2012
1295,132841472.jpg,19.0,64.0,468.0,217.0,car,Audi TT RS Coupe 2012
3225,445054976.jpg,11.0,10.0,291.0,212.0,car,Dodge Caliber Wagon 2007
8110,1045037056.jpg,45.0,142.0,591.0,337.0,car,Volvo 240 Sedan 1993
6063,805961728.jpg,11.0,43.0,472.0,232.0,car,Lamborghini Reventon Coupe 2008
3909,558825472.jpg,25.0,33.0,483.0,243.0,car,Fisker Karma Sedan 2012
4854,641728512.jpg,125.0,129.0,499.0,348.0,car,GMC Yukon Hybrid SUV 2012
3838,554172416.jpg,27.0,64.0,180.0,169.0,car,Ferrari 458 Italia Coupe 2012
1360,137101312.jpg,90.0,110.0,537.0,287.0,car,BMW ActiveHybrid 5 Sedan 2012
2594,370212864.jpg,1.0,53.0,639.0,480.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
2747,386138112.jpg,13.0,77.0,593.0,440.0,car,Chevrolet Malibu Sedan 2007
1586,157483008.jpg,539.0,494.0,1326.0,966.0,car,BMW 3 Series Wagon 2012
2412,348258304.jpg,44.0,123.0,778.0,487.0,car,Chevrolet Cobalt SS 2010
5015,679477248.jpg,43.0,102.0,935.0,588.0,car,Honda Odyssey Minivan 2012
3719,535756800.jpg,85.0,82.0,515.0,350.0,car,FIAT 500 Convertible 2012
3461,509739008.jpg,25.0,28.0,233.0,160.0,car,Dodge Durango SUV 2007
607,65601536.jpg,121.0,127.0,1111.0,729.0,car,Audi A5 Coupe 2012
689,70975488.jpg,24.0,16.0,454.0,304.0,car,Audi TTS Coupe 2012
5909,790298624.jpg,116.0,22.0,556.0,343.0,car,Jeep Liberty SUV 2012
7199,951910400.jpg,70.0,45.0,436.0,271.0,car,Rolls-Royce Phantom Sedan 2012
3147,439943168.jpg,9.0,51.0,296.0,197.0,car,Dodge Caliber Wagon 2012
2306,315293696.jpg,62.0,1.0,421.0,294.0,car,Chevrolet HHR SS 2010
5860,787087360.jpg,189.0,99.0,3781.0,2994.0,car,Jeep Wrangler SUV 2012
6463,863961088.jpg,140.0,173.0,1358.0,762.0,car,Mercedes-Benz 300-Class Convertible 1993
7320,959840256.jpg,217.0,179.0,585.0,369.0,car,Scion xD Hatchback 2012
5551,755826688.jpg,304.0,102.0,891.0,384.0,car,Hyundai Azera Sedan 2012
3275,448331776.jpg,6.0,100.0,393.0,255.0,car,Dodge Caliber Wagon 2007
3572,522518528.jpg,10.0,14.0,540.0,264.0,car,Eagle Talon Hatchback 1998
5036,680853504.jpg,53.0,145.0,570.0,384.0,car,Honda Odyssey Minivan 2012
5389,739639296.jpg,17.0,144.0,534.0,355.0,car,Hyundai Genesis Sedan 2012
5567,756875264.jpg,63.0,106.0,454.0,299.0,car,Infiniti G Coupe IPL 2012
3367,492765184.jpg,11.0,47.0,275.0,156.0,car,Dodge Magnum Wagon 2008
1769,186515456.jpg,22.0,24.0,511.0,342.0,car,BMW M5 Sedan 2010
4632,617414656.jpg,12.0,114.0,620.0,479.0,car,Ford Focus Sedan 2007
2499,359006208.jpg,63.0,69.0,486.0,309.0,car,Chevrolet TrailBlazer SS 2009
5085,689438720.jpg,14.0,79.0,410.0,289.0,car,Honda Accord Coupe 2012
700,71696384.jpg,37.0,186.0,572.0,480.0,car,Audi TTS Coupe 2012
2160,295043072.jpg,5.0,29.0,265.0,166.0,car,Chevrolet Corvette ZR1 2012
2618,371785728.jpg,1.0,16.0,160.0,115.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
6945,929890304.jpg,26.0,102.0,618.0,382.0,car,Porsche Panamera Sedan 2012
8146,1047396352.jpg,13.0,88.0,602.0,393.0,car,Volvo 240 Sedan 1993
8092,1043857408.jpg,103.0,149.0,503.0,322.0,car,Volvo C30 Hatchback 2012
6191,814350336.jpg,7.0,8.0,569.0,450.0,car,Lamborghini Aventador Coupe 2012
6614,891355136.jpg,55.0,109.0,957.0,702.0,car,Mercedes-Benz Sprinter Van 2012
7265,956235776.jpg,2.0,195.0,459.0,478.0,car,Scion xD Hatchback 2012
5266,722927616.jpg,68.0,79.0,514.0,322.0,car,Hyundai Sonata Hybrid Sedan 2012
1021,109707264.jpg,96.0,68.0,733.0,497.0,car,Audi S5 Convertible 2012
8216,1051983872.jpg,120.0,66.0,585.0,425.0,car,Volvo XC90 SUV 2007
4683,620756992.jpg,51.0,43.0,577.0,378.0,car,Ford E-Series Wagon Van 2012
8041,1040515072.jpg,90.0,95.0,1153.0,691.0,car,Volvo C30 Hatchback 2012
5292,724631552.jpg,107.0,131.0,594.0,351.0,car,Hyundai Sonata Hybrid Sedan 2012
1152,118292480.jpg,31.0,31.0,593.0,251.0,car,Audi S5 Coupe 2012
4394,596246528.jpg,29.0,42.0,243.0,165.0,car,Ford Ranger SuperCab 2011
1840,225968128.jpg,38.0,87.0,626.0,376.0,car,Bentley Continental GT Coupe 2007
6295,832569344.jpg,52.0,135.0,422.0,284.0,car,Land Rover LR2 SUV 2012
591,64552960.jpg,32.0,65.0,287.0,161.0,car,Audi A5 Coupe 2012
4038,567279616.jpg,4.0,17.0,199.0,123.0,car,Ford F-450 Super Duty Crew Cab 2012
350,43974656.jpg,11.0,56.0,613.0,297.0,car,Aston Martin V8 Vantage Coupe 2012
5391,739770368.jpg,30.0,68.0,588.0,396.0,car,Hyundai Genesis Sedan 2012
293,40239104.jpg,83.0,64.0,269.0,158.0,car,Aston Martin V8 Vantage Convertible 2012
1605,158728192.jpg,99.0,109.0,941.0,568.0,car,BMW 3 Series Wagon 2012
1281,131923968.jpg,71.0,45.0,752.0,302.0,car,Audi TT RS Coupe 2012
6860,924319744.jpg,11.0,96.0,625.0,387.0,car,Plymouth Neon Coupe 1999
5750,774111232.jpg,255.0,304.0,960.0,607.0,car,Jaguar XK XKR 2012
7967,1035665408.jpg,55.0,102.0,930.0,676.0,car,Volkswagen Beetle Hatchback 2012
5918,790888448.jpg,5.0,569.0,2040.0,1468.0,car,Jeep Liberty SUV 2012
3366,492699648.jpg,74.0,230.0,909.0,637.0,car,Dodge Magnum Wagon 2008
3916,559284224.jpg,10.0,61.0,435.0,282.0,car,Fisker Karma Sedan 2012
1314,134086656.jpg,43.0,86.0,553.0,353.0,car,Audi TT RS Coupe 2012
3525,513933312.jpg,34.0,114.0,481.0,290.0,car,Dodge Charger Sedan 2012
5805,783482880.jpg,2.0,12.0,639.0,437.0,car,Jeep Wrangler SUV 2012
7724,1002766336.jpg,117.0,90.0,545.0,362.0,car,Toyota Sequoia SUV 2012
4133,573505536.jpg,13.0,31.0,249.0,161.0,car,Ford Mustang Convertible 2007
2576,369033216.jpg,3.0,30.0,295.0,192.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
2029,254148608.jpg,43.0,21.0,613.0,411.0,car,Buick Rainier SUV 2007
1820,224657408.jpg,45.0,34.0,706.0,392.0,car,Bentley Continental GT Coupe 2007
2063,272433152.jpg,15.0,42.0,475.0,318.0,car,Cadillac SRX SUV 2012
4815,629407744.jpg,8.0,124.0,466.0,297.0,car,Ford Fiesta Sedan 2012
2196,297402368.jpg,476.0,595.0,2420.0,1728.0,car,Chevrolet Corvette ZR1 2012
1449,142934016.jpg,151.0,224.0,905.0,642.0,car,BMW 1 Series Convertible 2012
5674,763887616.jpg,36.0,14.0,288.0,180.0,car,Infiniti QX56 SUV 2011
7081,944177152.jpg,113.0,30.0,235.0,81.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
199,34078720.jpg,61.0,46.0,682.0,336.0,car,Acura ZDX Hatchback 2012
2829,391512064.jpg,8.0,85.0,639.0,447.0,car,Chevrolet Silverado 1500 Extended Cab 2012
2696,382795776.jpg,83.0,182.0,573.0,402.0,car,Chevrolet Malibu Sedan 2007
3506,512688128.jpg,36.0,52.0,553.0,320.0,car,Dodge Charger Sedan 2012
7545,980484096.jpg,16.0,91.0,676.0,400.0,car,Suzuki Kizashi Sedan 2012
3565,522059776.jpg,14.0,27.0,391.0,171.0,car,Eagle Talon Hatchback 1998
2573,368836608.jpg,9.0,24.0,134.0,102.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
767,81723392.jpg,7.0,66.0,475.0,321.0,car,Audi V8 Sedan 1994
5700,770834432.jpg,160.0,59.0,759.0,346.0,car,Jaguar XK XKR 2012
4713,622723072.jpg,23.0,53.0,271.0,198.0,car,Ford E-Series Wagon Van 2012
7861,1011744768.jpg,119.0,64.0,2029.0,1533.0,car,Toyota Corolla Sedan 2012
6628,892272640.jpg,48.0,236.0,498.0,449.0,car,Mercedes-Benz Sprinter Van 2012
2341,317587456.jpg,78.0,167.0,936.0,539.0,car,Chevrolet HHR SS 2010
2946,420872192.jpg,72.0,121.0,1214.0,664.0,car,Chrysler 300 SRT-8 2010
2640,373227520.jpg,25.0,237.0,606.0,447.0,car,Chevrolet Express Van 2007
1274,131465216.jpg,93.0,51.0,491.0,388.0,car,Audi TT RS Coupe 2012
103,16646144.jpg,48.0,59.0,612.0,432.0,car,Acura TL Type-S 2008
5020,679804928.jpg,1.0,63.0,500.0,265.0,car,Honda Odyssey Minivan 2012
8249,1054146560.jpg,27.0,9.0,229.0,177.0,car,Volvo XC90 SUV 2007
3917,559349760.jpg,67.0,361.0,1861.0,1057.0,car,Fisker Karma Sedan 2012
496,53542912.jpg,91.0,74.0,509.0,240.0,car,Aston Martin Virage Coupe 2012
244,37027840.jpg,,,,,car,Acura ZDX Hatchback 2012
7264,956170240.jpg,49.0,152.0,943.0,621.0,car,Scion xD Hatchback 2012
2258,312147968.jpg,66.0,122.0,480.0,234.0,car,Chevrolet Camaro Convertible 2012
775,82247680.jpg,64.0,153.0,614.0,528.0,car,Audi V8 Sedan 1994
5817,784269312.jpg,18.0,57.0,903.0,686.0,car,Jeep Wrangler SUV 2012
4150,574619648.jpg,20.0,17.0,251.0,179.0,car,Ford Freestar Minivan 2007
4935,668532736.jpg,18.0,1.0,442.0,225.0,car,HUMMER H3T Crew Cab 2010
4299,584384512.jpg,6.0,26.0,519.0,281.0,car,Ford Expedition EL SUV 2009
3266,447741952.jpg,43.0,128.0,409.0,284.0,car,Dodge Caliber Wagon 2007
6959,930807808.jpg,43.0,154.0,551.0,323.0,car,Porsche Panamera Sedan 2012
5218,719781888.jpg,124.0,277.0,654.0,588.0,car,Hyundai Veracruz SUV 2012
4963,670367744.jpg,5.0,82.0,440.0,277.0,car,HUMMER H3T Crew Cab 2010
4236,580255744.jpg,31.0,38.0,631.0,438.0,car,Ford Expedition EL SUV 2009
5618,760217600.jpg,124.0,376.0,1438.0,988.0,car,Infiniti G Coupe IPL 2012
6256,818610176.jpg,32.0,141.0,1022.0,694.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
5035,680787968.jpg,21.0,7.0,519.0,278.0,car,Honda Odyssey Minivan 2012
8236,1053294592.jpg,23.0,72.0,466.0,253.0,car,Volvo XC90 SUV 2007
7136,947781632.jpg,115.0,280.0,514.0,427.0,car,Rolls-Royce Ghost Sedan 2012
7024,935067648.jpg,83.0,184.0,549.0,364.0,car,Porsche Panamera Sedan 2012
6794,903151616.jpg,103.0,262.0,604.0,445.0,car,Nissan Leaf Hatchback 2012
578,63700992.jpg,8.0,5.0,547.0,267.0,car,Audi A5 Coupe 2012
5440,742981632.jpg,8.0,81.0,271.0,192.0,car,Hyundai Sonata Sedan 2012
1144,117768192.jpg,13.0,30.0,254.0,158.0,car,Audi S5 Coupe 2012
7513,978386944.jpg,183.0,120.0,776.0,375.0,car,Suzuki Kizashi Sedan 2012
1208,127139840.jpg,17.0,129.0,632.0,378.0,car,Audi S4 Sedan 2007
7730,1003159552.jpg,16.0,119.0,484.0,316.0,car,Toyota Sequoia SUV 2012
4373,594870272.jpg,32.0,76.0,959.0,640.0,car,Ford Ranger SuperCab 2011
2595,370278400.jpg,24.0,32.0,241.0,165.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
8176,1049362432.jpg,39.0,49.0,595.0,404.0,car,Volvo 240 Sedan 1993
7281,957284352.jpg,24.0,21.0,575.0,317.0,car,Scion xD Hatchback 2012
6727,898760704.jpg,138.0,275.0,1137.0,865.0,car,Mitsubishi Lancer Sedan 2012
821,85262336.jpg,17.0,111.0,358.0,240.0,car,Audi 100 Sedan 1994
7192,951451648.jpg,67.0,30.0,227.0,161.0,car,Rolls-Royce Phantom Sedan 2012
44,2949120.jpg,6.0,7.0,94.0,68.0,car,AM General Hummer SUV 2000
520,55115776.jpg,53.0,158.0,1010.0,463.0,car,Aston Martin Virage Coupe 2012
4880,643432448.jpg,203.0,45.0,497.0,222.0,car,GMC Yukon Hybrid SUV 2012
2048,271450112.jpg,118.0,140.0,364.0,303.0,car,Cadillac SRX SUV 2012
1841,226033664.jpg,73.0,120.0,583.0,359.0,car,Bentley Continental GT Coupe 2007
3571,522452992.jpg,208.0,166.0,708.0,571.0,car,Eagle Talon Hatchback 1998
3476,510722048.jpg,9.0,6.0,500.0,363.0,car,Dodge Durango SUV 2007
5402,740491264.jpg,39.0,123.0,439.0,291.0,car,Hyundai Sonata Sedan 2012
1699,176095232.jpg,67.0,121.0,420.0,259.0,car,BMW X6 SUV 2012
7689,1000472576.jpg,27.0,62.0,519.0,298.0,car,Toyota Sequoia SUV 2012
1721,183369728.jpg,28.0,36.0,570.0,285.0,car,BMW M5 Sedan 2010
3107,431423488.jpg,74.0,101.0,596.0,434.0,car,Chrysler PT Cruiser Convertible 2008
965,94699520.jpg,23.0,22.0,364.0,260.0,car,Audi 100 Wagon 1994
7000,933494784.jpg,115.0,78.0,559.0,375.0,car,Porsche Panamera Sedan 2012
4084,570294272.jpg,8.0,51.0,222.0,125.0,car,Ford Mustang Convertible 2007
6117,809500672.jpg,107.0,155.0,435.0,320.0,car,Lamborghini Reventon Coupe 2008
4402,596770816.jpg,32.0,47.0,472.0,312.0,car,Ford Ranger SuperCab 2011
7550,980811776.jpg,127.0,37.0,521.0,371.0,car,Suzuki Kizashi Sedan 2012
8148,1047527424.jpg,37.0,171.0,1016.0,550.0,car,Volvo 240 Sedan 1993
575,63504384.jpg,112.0,13.0,690.0,391.0,car,Audi A5 Coupe 2012
2537,361496576.jpg,25.0,53.0,615.0,410.0,car,Chevrolet TrailBlazer SS 2009
6206,815333376.jpg,18.0,172.0,585.0,376.0,car,Lamborghini Aventador Coupe 2012
302,40828928.jpg,64.0,140.0,609.0,402.0,car,Aston Martin V8 Vantage Convertible 2012
5766,775159808.jpg,138.0,377.0,927.0,731.0,car,Jaguar XK XKR 2012
3883,557121536.jpg,85.0,100.0,376.0,260.0,car,Ferrari 458 Italia Coupe 2012
4423,598147072.jpg,276.0,420.0,1291.0,932.0,car,Ford GT Coupe 2006
7258,955777024.jpg,109.0,118.0,1456.0,1150.0,car,Scion xD Hatchback 2012
4575,613679104.jpg,56.0,39.0,599.0,440.0,car,Ford F-150 Regular Cab 2007
5961,793706496.jpg,113.0,10.0,658.0,258.0,car,Jeep Liberty SUV 2012
3303,450166784.jpg,19.0,133.0,615.0,361.0,car,Dodge Caliber Wagon 2007
7317,959643648.jpg,37.0,71.0,352.0,247.0,car,Scion xD Hatchback 2012
1031,110362624.jpg,117.0,62.0,295.0,207.0,car,Audi S5 Convertible 2012
2781,388366336.jpg,32.0,144.0,607.0,402.0,car,Chevrolet Malibu Sedan 2007
474,52101120.jpg,35.0,71.0,554.0,326.0,car,Aston Martin Virage Convertible 2012
7578,982646784.jpg,84.0,380.0,1543.0,895.0,car,Suzuki Kizashi Sedan 2012
6894,926547968.jpg,56.0,34.0,655.0,424.0,car,Plymouth Neon Coupe 1999
7310,959184896.jpg,17.0,32.0,436.0,288.0,car,Scion xD Hatchback 2012
5121,691798016.jpg,78.0,105.0,498.0,255.0,car,Honda Accord Coupe 2012
3385,493944832.jpg,1.0,46.0,446.0,322.0,car,Dodge Magnum Wagon 2008
7145,948371456.jpg,44.0,92.0,446.0,309.0,car,Rolls-Royce Ghost Sedan 2012
7916,1015349248.jpg,120.0,94.0,693.0,528.0,car,Toyota Corolla Sedan 2012
5654,762576896.jpg,214.0,110.0,660.0,403.0,car,Infiniti QX56 SUV 2011
2813,390463488.jpg,51.0,74.0,633.0,361.0,car,Chevrolet Silverado 1500 Extended Cab 2012
3014,425328640.jpg,60.0,69.0,351.0,254.0,car,Chrysler Crossfire Convertible 2008
8172,1049100288.jpg,56.0,255.0,746.0,531.0,car,Volvo 240 Sedan 1993
